date,uka_price
2025-04-07,41.54
2025-04-08,41.89
2025-04-09,41.25
2025-04-10,43.96
2025-04-11,44.1
2025-04-13,46.14
2025-04-14,46.45
2025-04-15,46.75
2025-04-16,47.47
2025-04-17,47.1
2025-04-22,47.16
2025-04-23,47.0
2025-04-24,47.95
2025-04-25,48.12
2025-04-26,47.67
2025-04-27,47.67
2025-04-28,47.54
2025-04-29,47.41
2025-04-30,47.62
2025-05-01,47.5
2025-05-03,49.96
2025-05-04,49.96
2025-05-06,49.7
2025-05-08,52.23
2025-05-09,52.08
2025-05-10,51.42
2025-05-11,51.42
2025-05-12,52.15
2025-05-13,52.4
2025-05-14,51.31
2025-05-16,48.9
2025-05-17,48.42
2025-05-18,48.42
2025-05-19,52.14
2025-05-20,54.34
2025-05-21,55.3
2025-05-23,53.5
2025-05-24,51.62
2025-05-25,51.62
2025-05-27,52.6
2025-05-29,52.1
2025-05-31,51.44
2025-06-01,51.44
2025-06-03,50.36
2025-06-05,50.36
2025-06-07,50.9
2025-06-08,50.9
2025-06-09,50.35
2025-06-10,51.5
2025-06-11,51.86
2025-06-12,53.01
2025-06-13,54.29
2025-06-16,54.26
2025-06-17,54.01
2025-06-18,53.4
2025-06-19,53.45
2025-06-20,52.0
2025-06-21,51.0
2025-06-22,51.0
2025-06-23,50.76
2025-06-24,51.53
2025-06-25,51.0
2025-06-26,49.66
2025-06-27,47.5
2025-06-28,48.75
2025-06-29,48.75
2025-06-30,48.58
2025-07-01,46.37
2025-07-02,47.21
