date,uka_price
2025-04-07,41.54
2025-04-08,41.89
2025-04-09,41.25
2025-04-10,43.96
2025-04-11,44.1
2025-04-13,46.14
2025-04-14,46.45
2025-04-15,46.75
2025-04-16,47.47
2025-04-17,47.1
2025-04-22,47.16
2025-04-23,47.0
2025-04-24,47.95
2025-04-25,48.12
2025-04-26,47.67
2025-04-27,47.67
2025-04-28,47.54
2025-04-29,47.41
2025-04-30,47.62
2025-05-01,47.5
2025-05-03,49.96
2025-05-04,49.96
2025-05-06,49.7
2025-05-08,52.23
2025-05-09,52.08
2025-05-10,51.42
2025-05-11,51.42
2025-05-12,52.15
2025-05-13,52.4
2025-05-14,51.31
2025-05-16,48.9
2025-05-17,48.42
2025-05-18,48.42
2025-05-19,52.14
2025-05-20,54.34
2025-05-21,55.3
2025-05-23,53.5
2025-05-24,51.62
2025-05-25,51.62
2025-05-27,52.6
2025-05-29,52.1
2025-05-31,51.44
2025-06-01,51.44
2025-06-03,50.36
2025-06-05,50.36
2025-06-07,50.9
2025-06-08,50.9
2025-06-09,50.35
2025-06-10,51.5
2025-06-11,51.86
2025-06-12,53.01
2025-06-13,54.29
2025-06-16,54.26
2025-06-17,54.01
2025-06-18,53.4
2025-06-19,53.45
2025-06-20,52.0
2025-06-21,51.0
2025-06-22,51.0
2025-06-23,50.76
2025-06-24,51.53
2025-06-25,51.0
2025-06-26,49.66
2025-06-27,47.5
2025-06-28,48.75
2025-06-29,48.75
2025-06-30,48.58
2025-07-01,46.37
2025-07-02,47.21
2025-07-03,47.75
2025-07-04,48.08
2025-07-05,47.65
2025-07-06,47.65
2025-07-07,48.01
2025-07-08,47.61
2025-07-09,47.25
2025-07-10,46.81
2025-07-11,48.15
2025-07-12,47.51
2025-07-14,46.91
2025-07-15,48.29
2025-07-16,49.25
2025-07-18,51.25
2025-07-19,49.3
2025-07-20,49.3
2025-07-21,49.39
2025-07-22,48.5
2025-07-23,49.65
2025-07-24,49.66
2025-07-25,50.1
2025-07-26,50.33
2025-07-27,50.33
2025-07-28,50.6
2025-07-29,51.21
2025-07-30,51.79
2025-08-01,51.36
2025-08-02,50.1
2025-08-03,50.1
2025-08-04,50.2
2025-08-05,50.89
2025-08-07,50.16
2025-08-08,51.0
2025-08-09,52.06
2025-08-10,52.06
2025-08-11,51.4
2025-08-12,51.75
2025-08-14,51.55
2025-08-16,50.81
2025-08-17,50.81
2025-08-18,50.75
2025-08-19,50.8
2025-08-21,50.8
2025-08-22,52.11
2025-08-23,52.22
2025-08-24,52.22
2025-08-26,51.5
2025-08-27,52.44
2025-08-28,51.7
2025-08-29,51.55
2025-08-30,53.14
2025-08-31,53.14
2025-09-01,53.4
2025-09-02,53.75
2025-09-03,54.05
2025-09-04,54.51
2025-09-05,55.4
2025-09-06,56.05
2025-09-07,56.05
2025-09-08,56.42
2025-09-09,56.85
2025-09-10,57.5
2025-09-11,57.21
2025-09-12,56.0
2025-09-14,56.22
2025-09-15,56.14
2025-09-16,56.45
2025-09-19,57.92
2025-09-20,57.52
2025-09-21,57.52
2025-09-23,56.6
2025-09-24,56.81
2025-09-26,55.0
2025-09-27,54.26
2025-09-28,54.26
2025-09-29,53.7
2025-09-30,55.1
2025-10-01,54.56
2025-10-02,54.52
2025-10-03,57.05
2025-10-04,57.17
2025-10-05,57.17
2025-10-06,57.38
2025-10-07,56.73
2025-10-09,54.31
2025-10-10,54.91
2025-10-11,55.4
2025-10-12,55.4
2025-10-13,54.42
